,Month,Date,Description,$,Amount,Category,Sub-Category
,December,2024-12-29,"TST*LA FIESTA - MORTON 837 W Jackson St Morton, IL, US",$,64.78,Expense,Restaurant
,December,2024-12-29,"APPLE.COM/BILL ONE APPLE PARK CUPERTINO, CA, US",$,0.99,Subscription,Personal
,December,2024-12-29,"COF MERCHNT BIL 7933 Preston Rd PLANO, TX, US",$,251.62,Expense,Miscellaneous
,December,2024-12-28,"CIRCLE K 00161 319 N. MAIN MORTON, IL, US",$,13.22,Expense,Auto-Fuels
,December,2024-12-27,"HEARTLAND HEARTLAND VE MORTON, IL, US",$,246.91,Expense,Pet
,December,2024-12-26,AFFIRM INC AFFIRM PAY~ Future Amount: 18.35 ~ Tran: ACHDW,$,18.35,Debt,Personal loans
,December,2024-12-24,"BURGER KING #10361 Q07 1810 NORTH MORTON AVENU MORTON, IL, US",$,32.23,Expense,Restaurant
,December,2024-12-24,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,December,2024-12-24,"CIRCLE K # 01424 1801 N MORTON AVE MORTON, IL, US",$,93.42,Expense,Auto-Fuels
,December,2024-12-24,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,516.63,Expense,Miscellaneous
,December,2024-12-24,VENMO CASHOUT,$,50.0,Income,Deposit
,December,2024-12-24,"ARBYS 8865 133 E ASHLAND ST MORTON, IL, US",$,33.21,Expense,Restaurant
,December,2024-12-24,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US",$,100.0,Expense,Miscellaneous
,December,2024-12-23,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,247.28,Expense,Miscellaneous
,December,2024-12-23,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,7.7,Expense,Miscellaneous
,December,2024-12-23,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US",$,40.0,Expense,Miscellaneous
,December,2024-12-23,"NNT PETSMART # 1882000581 208 RIVER ROAD EAST PEORIA, IL, US",$,22.76,Expense,Pet
,December,2024-12-23,AtlasFinancial Payment,$,8.99,Debt,Personal loans
,December,2024-12-23,"AMOCO#1794577MORTONQPS 601 W JACKSON ST MORTON, IL, US",$,2.55,Expense,Auto-Fuels
,December,2024-12-23,Bridgecrest DT RETAIL,$,709.0,Debt,Vehicle Loan
,December,2024-12-23,Nicor Gas NICPayment,$,170.84,Bill,Natural Gas
,December,2024-12-22,"CIRCLE K 00161 319 N. MAIN MORTON, IL, US",$,12.8,Expense,Auto-Fuels
,December,2024-12-22,"NO-IP 425 MAESTRO DR FLOOR 2 7758531883, NV, US",$,19.99,Expense,Miscellaneous
,December,2024-12-22,"SQSP* INV162332655 225 Varick St NEW YORK, NY, US",$,12.0,Expense,Miscellaneous
,December,2024-12-22,"DOMINO'S 2817 11 E JACKSON ST MORTON, IL, US",$,32.05,Expense,Restaurant
,December,2024-12-22,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
